2480,1,1,1FD0X5HYXEEB67667,32.740158579999999,-96.401772190000003
2481,2,1,1M2AX07C0JM040830,32.737789120000002,-96.463422429999994
2482,3,1,1HTGSSNT4FH534283,32.742412799999997,-96.461483979999997
2483,4,1,1FT7X2BT9KEE25784,32.741810889999996,-96.458005529999994
2484,5,1,1FT8W3B60DEA35246,32.744131910000000,-96.460736449999999
2485,6,1,1FD0X5HY8EEB67666,32.732600669999997,-96.441596469999993
2486,1,2,1FD0X5HYXEEB67667,32.740161960000002,-96.401868250000007
2487,2,2,1M2AX07C0JM040830,32.737845319999998,-96.463491849999997
2488,3,2,1HTGSSNT4FH534283,32.742434129999999,-96.461576750000006
2489,4,2,1FT7X2BT9KEE25784,32.741814740000002,-96.458101560000003
2490,5,2,1FT8W3B60DEA35246,32.744077810000000,-96.460808189999995
2491,6,2,1FD0X5HY8EEB67666,32.732526870000001,-96.441632740000003
2492,1,3,1FD0X5HYXEEB67667,32.740165339999997,-96.401964309999997
2493,2,3,1M2AX07C0JM040830,32.737901530000002,-96.463561279999993
2494,3,3,1HTGSSNT4FH534283,32.742455460000002,-96.461669520000001
2495,4,3,1FT7X2BT9KEE25784,32.741818580000000,-96.458197600000005
2496,5,3,1FT8W3B60DEA35246,32.744023710000000,-96.460879930000004
2497,6,3,1FD0X5HY8EEB67666,32.732470950000000,-96.441702489999997
2498,1,4,1FD0X5HYXEEB67667,32.740168720000000,-96.402060370000001
2499,2,4,1M2AX07C0JM040830,32.737957729999998,-96.463630710000004
2500,3,4,1HTGSSNT4FH534283,32.742476789999998,-96.461762300000004
2501,4,4,1FT7X2BT9KEE25784,32.741822419999998,-96.458293630000000
2502,5,4,1FT8W3B60DEA35246,32.743969620000001,-96.460951670000000
2503,6,4,1FD0X5HY8EEB67666,32.732415029999999,-96.441772229999998
2504,1,5,1FD0X5HYXEEB67667,32.740172090000002,-96.402156419999997
2505,2,5,1M2AX07C0JM040830,32.738013119999998,-96.463672419999995
2506,3,5,1HTGSSNT4FH534283,32.742502920000000,-96.461853300000001
2507,4,5,1FT7X2BT9KEE25784,32.741826260000003,-96.458389670000003
2508,5,5,1FT8W3B60DEA35246,32.743915520000002,-96.461023400000002
2509,6,5,1FD0X5HY8EEB67666,32.732359109999997,-96.441841980000007
2510,1,6,1FD0X5HYXEEB67667,32.740175469999997,-96.402252480000001
2511,2,6,1M2AX07C0JM040830,32.738005160000000,-96.463603219999996
2512,3,6,1HTGSSNT4FH534283,32.742529970000000,-96.461943959999999
2513,4,6,1FT7X2BT9KEE25784,32.741830100000001,-96.458485710000005
2514,5,6,1FT8W3B60DEA35246,32.743861420000002,-96.461095139999998
2515,6,6,1FD0X5HY8EEB67666,32.732303190000003,-96.441911730000001
2516,1,7,1FD0X5HYXEEB67667,32.740178849999999,-96.402348540000006
2517,2,7,1M2AX07C0JM040830,32.737945410000002,-96.463538080000006
2518,3,7,1HTGSSNT4FH534283,32.742557020000000,-96.462034619999997
2519,4,7,1FT7X2BT9KEE25784,32.741833939999999,-96.458581740000000
2520,5,7,1FT8W3B60DEA35246,32.743807320000002,-96.461166879999993
2521,6,7,1FD0X5HY8EEB67666,32.732247340000001,-96.441981549999994
2522,1,8,1FD0X5HYXEEB67667,32.740182230000002,-96.402444599999995
2523,2,8,1M2AX07C0JM040830,32.737885650000003,-96.463472929999995
2524,3,8,1HTGSSNT4FH534283,32.742584069999999,-96.462125279999995
2525,4,8,1FT7X2BT9KEE25784,32.741837779999997,-96.458677780000002
2526,5,8,1FT8W3B60DEA35246,32.743753230000003,-96.461238620000003
2527,6,8,1FD0X5HY8EEB67666,32.732191659999998,-96.442051559999996
2528,1,9,1FD0X5HYXEEB67667,32.740185609999997,-96.402540660000000
2529,2,9,1M2AX07C0JM040830,32.737825890000003,-96.463407790000005
2530,3,9,1HTGSSNT4FH534283,32.742597119999999,-96.462199100000007
2531,4,9,1FT7X2BT9KEE25784,32.741842100000000,-96.458773750000006
2532,5,9,1FT8W3B60DEA35246,32.743699130000003,-96.461310359999999
2533,6,9,1FD0X5HY8EEB67666,32.732135980000002,-96.442121580000006
2534,1,10,1FD0X5HYXEEB67667,32.740188979999999,-96.402636720000004
2535,2,10,1M2AX07C0JM040830,32.737766139999998,-96.463342650000001
2536,3,10,1HTGSSNT4FH534283,32.742563869999998,-96.462117449999994
2537,4,10,1FT7X2BT9KEE25784,32.741856790000000,-96.458868310000000
2538,5,10,1FT8W3B60DEA35246,32.743645030000003,-96.461382099999994
2539,6,10,1FD0X5HY8EEB67666,32.732080310000001,-96.442191600000001
2540,1,11,1FD0X5HYXEEB67667,32.740192360000002,-96.402732779999994
2541,2,11,1M2AX07C0JM040830,32.737706379999999,-96.463277500000004
2542,3,11,1HTGSSNT4FH534283,32.742539659999998,-96.462025679999996
2543,4,11,1FT7X2BT9KEE25784,32.741871480000000,-96.458962869999993
2544,5,11,1FT8W3B60DEA35246,32.743590930000003,-96.461453829999996
2545,6,11,1FD0X5HY8EEB67666,32.732024629999998,-96.442261610000003
2546,1,12,1FD0X5HYXEEB67667,32.740195479999997,-96.402828850000006
2547,2,12,1M2AX07C0JM040830,32.737646620000000,-96.463212360000000
2548,3,12,1HTGSSNT4FH534283,32.742515439999998,-96.461933900000005
2549,4,12,1FT7X2BT9KEE25784,32.741886180000002,-96.459057430000001
2550,5,12,1FT8W3B60DEA35246,32.743536829999996,-96.461525570000006
2551,6,12,1FD0X5HY8EEB67666,32.731968950000002,-96.442331629999998
2552,1,13,1FD0X5HYXEEB67667,32.740198079999999,-96.402924940000005
2553,2,13,1M2AX07C0JM040830,32.737586860000000,-96.463147219999996
2554,3,13,1HTGSSNT4FH534283,32.742491219999998,-96.461842129999994
2555,4,13,1FT7X2BT9KEE25784,32.741900870000002,-96.459151989999995
2556,5,13,1FT8W3B60DEA35246,32.743482739999997,-96.461597310000002
2557,6,13,1FD0X5HY8EEB67666,32.731913270000000,-96.442401640000000
2558,1,14,1FD0X5HYXEEB67667,32.740200670000000,-96.403021030000005
2559,2,14,1M2AX07C0JM040830,32.737527110000002,-96.463082069999999
2560,3,14,1HTGSSNT4FH534283,32.742467670000003,-96.461787369999996
2561,4,14,1FT7X2BT9KEE25784,32.741915560000002,-96.459246550000003
2562,5,14,1FT8W3B60DEA35246,32.743462340000001,-96.461687240000003
2563,6,14,1FD0X5HY8EEB67666,32.731857599999998,-96.442471659999995
2564,1,15,1FD0X5HYXEEB67667,32.740203260000001,-96.403117129999998
2565,2,15,1M2AX07C0JM040830,32.737467350000003,-96.463016929999995
2566,3,15,1HTGSSNT4FH534283,32.742490609999997,-96.461879600000003
2567,4,15,1FT7X2BT9KEE25784,32.741930250000003,-96.459341109999997
2568,5,15,1FT8W3B60DEA35246,32.743441660000002,-96.461749870000006
2569,6,15,1FD0X5HY8EEB67666,32.731801920000002,-96.442541680000005
2570,1,16,1FD0X5HYXEEB67667,32.740205860000003,-96.403213219999998
2571,2,16,1M2AX07C0JM040830,32.737407589999997,-96.462951790000005
